GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
hotel-service,com.travel.hotel,HotelService,31,0,0,0,7,0,2,0,2,0
hotel-service,com.travel.hotel,HotelServiceApplication,8,0,0,0,3,0,2,0,2,0
hotel-service,com.travel.hotel,HotelController,0,8,0,0,0,2,0,2,0,2
